efield (kV/cm),t_ul (ps),z (A),g (cm/kA),fom* (eV ps A^2),Ediff (meV)
50.0,1.735253571168356,-51.926254414132785,167.16276707033597,107.46957781451825,77.45619980854103
60.0,1.9538206661189543,48.9780774016096,107.23263757581783,63.88208957092202,72.13666492499421
70.0,2.4930011347969434,-25.446490635770697,89.5294480775215,66.51954839048045,88.88841963179135
80.0,1.9664764178236809,-26.08631015873821,79.05800790262833,64.70794776573393,97.585560520248
90.0,2.026879422641501,-26.19571869148054,91.99921772171744,79.85642178843153,103.3111590472555
100.0,2.083096496122745,-26.083215318415533,88.14951466259045,80.45716519362723,108.4913009413246
110.0,2.3439364344168405,-24.74754509138336,66.76833997050586,63.13451253526323,112.29961151151235
120.0,2.580212544741668,-27.01050280652751,65.0683007562376,62.70002609293274,114.39151431006673
130.0,3.335161926530267,-27.41320003329248,53.61905306240829,50.78902759379938,112.49036402016908
140.0,3.285373590258584,-19.323797415422888,66.78449278723642,44.3071315200816,79.7882183755787
150.0,2.602415272616688,-20.57448540654673,74.01900193470705,55.35768883587715,89.45076086467206
10.0,3.1037162736844786,30.494483359831857,81.03857147371293,68.20958034472028,98.4268182815538
20.0,4.442050723431897,-24.20632055784684,70.77964555380703,108.06115721411584,176.49746836654168
30.0,4.725350810913949,-21.75820327488184,62.03665761240882,95.69137552732585,178.2950699411552
40.0,2.158765215504775,-33.54190311296985,72.02310458472667,37.201908818114035,62.39465242063475
50.0,31.22100557614535,-8.406896213135218,121.79767248634803,66.18851930723756,65.23496435686025
60.0,5.2411086451082864,-18.629771048181016,110.36155602566537,82.35731875676262,87.64647152385191
70.0,24.09517812919869,7.893233160197294,96.89767292432828,98.67678348972588,118.50630188143118
80.0,32.12472509520269,6.931799908447663,89.82076333686165,108.04230044312308,139.54750691463397
90.0,4.403184424777296,-18.73325801606156,69.09797446620713,68.7215960754015,115.79480799654972
100.0,2.788426392189725,-25.212216634817384,107.76904968874136,111.94111545987344,120.82515579962656
110.0,6.8083947389212565,-12.799118473885922,25.10012288979861,47.04011255125023,216.0088373516428
120.0,3.351766578924144,-26.268333594493537,74.88318176632704,81.35672001294189,126.26661559773244
130.0,1.7365935301802462,-22.82150068471329,45.22003324948425,27.09494514504027,71.27082225690049
140.0,5.28543931648113,-23.111774159695305,44.70024535008465,45.22689131078595,117.75689180283187
150.0,1.7627452266094985,-22.85018048724744,47.25866733816388,34.054976947804086,84.7645808257473
10.0,3.1746949398918547,29.580100407074003,71.47532296576492,54.21724169615928,86.76303490357515
20.0,2.632599434078296,-30.69723421607966,72.74045439496876,46.95234773741493,74.4747861125398
30.0,1.9068056122610468,-33.665575165071985,64.97512428222366,34.287343185881824,62.08588305539862
40.0,7.907529267048565,-22.29935239414913,60.35215100421442,87.88580353210352,164.05627243744
50.0,4.3833592757171065,-25.875870327642,80.04821628433623,119.02628693020011,167.4673780668865
60.0,1.8599134682571528,-45.59449358402074,89.53025557687609,48.7170165429261,63.76550800556315
70.0,40.239097206998274,6.039641485636532,87.75810115410927,100.63709075670536,129.67751636917535
80.0,3.2628456401252373,-21.849753012729305,104.68077813775363,98.1417545486474,106.4798114839752
90.0,3.0973750133317752,-22.955229789735213,109.06464056022732,109.02169215787512,113.35236649555628
100.0,3.315083421046784,-22.734046106356484,99.42916491422484,104.61028847834558,119.1729763157174
110.0,3.2447974267626645,-24.69972218120195,95.01025599547935,103.5934500211289,123.41463456731157
120.0,4.5546407795877775,-22.051287950725538,29.10582224371943,32.3280274483557,125.675183490857
130.0,1.5966135467374831,-24.195258597797324,61.63885696162082,40.77255784746274,76.19912020997475
140.0,1.87973894096634,-22.70186715581973,63.17228692400602,45.89619988501726,83.262988666274
150.0,2.1781271565873146,-21.184603438433896,59.949333166359104,47.310505077255705,90.12132609139964
10.0,2.8813019694003392,31.41183459374493,81.27112443070841,61.73204349490443,91.407312434225
20.0,4.299060047932595,-23.91278747381115,71.2172696414689,106.60165191421262,177.61473316639717
30.0,4.165603608814654,-23.01108741213534,67.88811039849864,102.91039604750048,179.8413640111047
40.0,0.8443264171461721,-52.03647601257008,67.08896628555722,36.73457672875179,67.20820361186068
50.0,6.5745374828176475,-22.89152524621975,51.268146422565266,73.69031718926081,170.65078333477976
60.0,0.8509179544955298,55.64883710212546,110.52557003412262,56.56234752312546,63.28412178053108
70.0,28.490035659422155,6.884175424335376,85.35676489804094,76.98929466825638,107.9746123465772
80.0,3.7780161757417554,-21.21999035882505,97.8339657765292,75.33309196141734,92.6161989842956
90.0,3.2649832382719963,-22.529059839203075,114.85719452664914,97.20613125075216,101.4864894729653
100.0,3.7349533081020656,-20.816842920021212,89.73411601787943,82.19313867852979,109.607912727558
110.0,3.3680704286937257,-23.345888015681105,118.7190462275818,115.17269017956956,115.93609295887144
120.0,7.158237023410138,-22.64187073557432,61.502395302275886,61.18247472663657,118.82079499743324
130.0,4.143547718311905,-25.97968682005768,85.16638215765273,87.62604359206263,122.80808331157922
140.0,5.033481914502423,-21.55584758202408,35.12835190159771,37.26716327917251,126.55404484633392
150.0,1.4189652462885265,-25.64012745943115,34.05702189519809,23.26047671916637,82.56249649721701
10.0,1.964256271039833,36.664433669966,82.83611969581737,54.9650518813618,78.99904383384327
20.0,1.5373676947626012,-38.48955082971261,84.37470932151585,47.83256860238791,68.25035043768345
30.0,3.949771591229436,-24.056053847829983,64.61007270488422,90.79181159307744,164.02703342904806
40.0,7.968304816388621,-23.31899312439268,53.72637054301312,70.3749791510778,153.0516198345917
50.0,4.688722225008557,-24.607013711728698,58.42712778735365,77.48828730951408,154.93509914776482
60.0,17.48888015079928,-10.695027455804446,118.15240821944028,84.40864422325367,84.74212043565133
70.0,4.3428098154301935,-21.66385670871263,128.25737259363467,107.58657554184644,98.91188753571356
80.0,22.397215223051052,9.32564800988113,102.35774023469408,114.90085651116496,131.48538401168568
90.0,2.930128603086263,-26.990722734872516,122.59994895155404,119.96080404208904,114.91926160778088
100.0,29.563864288814532,22.709906235220785,89.34715845143788,91.32535189545769,119.9368810583266
110.0,3.5720565412969245,-31.60438239611935,115.12822100718336,116.86587563307,119.1268373336454
120.0,3.241277231938938,-29.396602743476173,82.53471472168098,82.8393328463334,117.81640418442578
130.0,3.4831784293485755,-28.2773771222257,66.3549008966333,63.492432549630664,112.4374884710453
140.0,1.7247371512629452,-22.759101329823064,46.403526642834514,32.45357570861148,83.04135100331304
150.0,1.816474582221554,-24.50028590410012,59.100126573175366,44.8174149395572,89.72889187375877
10.0,2.898558339178135,31.31461214040289,81.52566200409679,64.47294015098247,92.579933269855
20.0,6.365701518211411,-19.433401842320517,33.811408667249324,52.84916055958693,180.47304732408128
30.0,2.0918320365443392,33.2793329620499,80.32898705366982,47.726915894367714,70.63790990712482
40.0,2.3143607138512627,-50.67020003765118,114.11021765394004,57.394659746063226,60.90692969349365
50.0,0.9815815977159206,-54.015938499022106,107.62433653787274,55.288169489709475,62.01835159732438
60.0,1.3074304222750777,-56.76792296890356,162.68098771625054,73.01902095459567,55.6069212513702
70.0,2.9141446198529315,-23.24860077603922,76.75714370747053,57.318172557865665,87.61279566099613
80.0,2.479409271553397,-23.401013536570893,77.44693807436995,64.53033396691518,97.37076471546492
90.0,4.254151376612288,-16.584025513245464,53.76936800339315,48.81353838875896,105.82792632359352
100.0,2.5492791054904687,-22.965870193036658,93.49839257276136,89.29081532732431,111.1859119092664
110.0,2.7154698339567047,-22.66014438162313,81.75899976619975,82.02000414667893,116.66725839088178
120.0,4.0300532490499705,-18.773686691801935,26.230816872621908,27.489556360592942,121.7665420794434
130.0,1.7718606797332597,-22.360190373549948,58.17636933071302,34.013029567162725,69.60214076911785
140.0,1.9682187428879616,-21.757762371124244,60.99071719503268,39.74101732603222,76.97165431344263
150.0,2.400448466023291,-19.54492478976929,63.79715121297814,45.82443461482829,84.41609988500795
10.0,1.9825420190387444,34.16056923089841,74.37047574973148,48.83210229862873,78.15699477156227
20.0,4.198006568527897,-24.330651932125644,75.26521278528796,112.0502588514847,173.4092697242681
30.0,5.276490200774616,-20.63244435222685,40.65442587587367,61.04495058663105,174.88134478952003
40.0,1.4384193341340914,44.762729143103456,110.93284621525557,75.55292129353795,80.90384838699336
50.0,1.5511194248040956,47.97772306739312,148.91016417596933,96.72754539149588,77.36915190266994
60.0,40.23194449405628,5.713846676156414,79.7382905707111,70.51909975518663,104.00739363378965
70.0,2.911552799917919,-24.619345779141486,94.29216496424792,77.3505613753091,96.6931129583049
80.0,2.2714324944238347,-25.244756698408512,93.97666592310264,83.85510150476136,104.91263459354307
90.0,2.32454364493106,-25.150352874534512,95.72676046539684,90.38758853999984,110.8574882725702
100.0,2.424055002500614,-25.227766456656564,91.92428758357369,90.82107084367308,115.87542356127182
110.0,3.1079412520396814,-27.845683170792014,108.5466098067862,110.57512372621366,119.39622464502202
120.0,2.6200025638097486,-26.633520492159644,77.35678348809294,80.92619854409631,122.54745922970372
130.0,3.1751991693035424,-25.05273193574886,43.749119712560976,46.21098924148203,123.71053751303135
140.0,3.2211254718929765,-26.102519788584072,47.70271161928624,49.61571539511497,121.85411167207826
150.0,2.0561982670929373,-21.52090246348229,59.39419008648533,46.95739503124816,93.30752664511743
10.0,1.6599689526192452,41.22102379549269,97.06693264279096,68.757226198951,82.3425030507033
20.0,1.3558622392041808,-41.48448525414947,78.48807938780254,49.84747522456729,74.29988763372131
30.0,1.0382841975444934,45.722768418789435,67.63640625720258,37.95481024055604,66.33977543941018
40.0,1.1019971840311975,-45.49192516093235,68.00131444094089,41.37595943649834,71.40751239578495
50.0,5.570437927302692,-24.581935128981627,73.69594511986982,109.54506456368848,169.66769796019355
60.0,2.9343571766377448,-45.64170116414687,128.93412784757035,69.0312000335065,63.63328876341646
70.0,52.33060245262172,5.07999174127734,84.54748912273021,92.50292556716876,125.4918270081678
80.0,3.2672278604133766,-20.788033427093698,79.74135660020082,71.96095245935018,103.96446144642564
90.0,3.3041654523785136,-21.124869247215074,108.99097691835868,105.4772933264624,111.29173419404955
100.0,3.3686090772161035,-21.71289160041268,105.02682613404924,107.67082728989706,117.7411260211768
110.0,18.438411764076072,-14.46262237948958,32.6848236334571,43.83969365618506,153.32460958239844
120.0,4.1102184823488015,-24.019392218469445,54.211740996145075,59.20650574828385,125.27131462336104
130.0,2.128191832567873,-22.02439545689421,69.56059121014171,43.928459866765174,73.9096473321361
140.0,2.347766478954687,-21.122739534133576,80.97558117672322,57.31790423981475,82.28652973554347
150.0,2.8439743065115564,-19.58043435627497,70.04777394420668,54.431350345478535,89.9616806451267
10.0,3.1544588754331864,30.27071729026604,77.96286910558912,68.67434949536718,100.58863290011216
20.0,3.0413452656324185,-30.23121438426773,71.91922451008911,56.383707819276715,89.88285832181566
30.0,2.7123362346297126,31.300286832082136,70.5514121166341,48.17170171505341,78.79350852418655
40.0,31.523510387054092,-6.736393317447691,62.30859884072879,33.523126124973714,63.36232919606083
50.0,3.413477181720466,-23.5179071160006,87.18119084181521,57.06986184020276,75.73477997277881
60.0,41.19756413935284,5.46923472216625,71.51477076600692,70.66923476514602,112.50289881189173
70.0,2.314437836367374,-26.05170309173479,99.8627449203694,84.90337787091866,97.19394187555368
80.0,2.2817108923287908,-25.58391252791425,97.04780125381008,89.19503909937404,104.82730728606528
90.0,2.3645336158674772,-25.17530185673559,79.05678815485675,77.04181899490416,110.98374536777348
100.0,2.291086540986772,-25.858997720664753,93.16287962675236,95.26249285475178,116.32502579398658
110.0,2.8491430022955564,-22.14571124309722,58.88476767075426,62.8131485482699,121.24269180353627
120.0,2.586396077380101,-26.64693507523131,83.00097099359348,90.29940810603009,123.60597249421608
130.0,3.093790164213331,-24.82134685159421,47.77113558091009,52.97565321802389,125.94716850656548
140.0,4.923297343850352,-19.106897836889203,20.31679793370096,22.970436345869533,128.36147509786375
150.0,5.642354133593444,-21.036248716348947,20.732816322842645,21.81861933351112,119.64576956716115
10.0,2.3727016678720685,32.2930481169317,76.26495827744402,58.49356220063336,88.24861570151577
20.0,5.286896658263328,-22.36140183305347,49.65538037101614,79.51709166361877,181.35489530965629
30.0,4.282732183307599,-23.518245345103487,66.80973876193303,107.46360397543825,182.15026100734372
40.0,4.1159594739785375,17.134429847174353,64.41265548860335,37.50280123572417,68.14592737920557
50.0,4.757729502259913,-23.952084106482054,72.35015644905991,111.59779419743822,174.77459202681297
60.0,0.7260310661944813,-58.42589733209514,122.55182459318884,57.25210117946738,56.50895823518448
70.0,2.807775659964847,-22.462598724666027,98.85245550598248,79.12273362997766,91.94327575073986
80.0,2.8769066051421817,-21.89107432684292,99.7080063856562,87.26966937476931,100.24306271506028
90.0,53.88619966928839,-16.95165490696519,61.08335020232582,71.42703542028666,133.05164855391848
100.0,3.0602749511837835,-22.04983707612981,96.00546661365436,96.0480768960336,114.18507064723326
110.0,3.3654115391372668,-21.57439293066712,72.60790801822822,76.29370975281597,119.80144489642124
120.0,3.967065369063716,-24.242688495512592,69.36693580227791,74.21480637676542,121.93725166448792
130.0,1.6846751916456395,-22.43766892113748,40.49035678555117,26.773209396624647,76.65029455021812
140.0,1.8957680281320024,-20.94299653719101,48.58225408953985,35.204867241619525,83.58669736144157
150.0,2.244597082759588,-19.773846870525556,36.12338706982133,28.337664683778325,90.18017917788632
10.0,1.7197731664400076,35.82267279891385,69.72613618262602,42.39865162812347,71.14477813626206
20.0,3.674474729480735,-25.740310225566827,79.0502742585103,117.77831773953426,169.49721958206698
30.0,3.4887116449712163,-25.237890103805466,76.89685586078951,114.12867195075675,168.8535993639467
40.0,64.54844612268981,-5.09624833842575,148.12419193799144,62.997214488118296,53.13330813732791
50.0,9.439726410853552,-12.12284694037783,88.5728476414215,59.76169128241428,78.38793694394622
60.0,26.732045474392905,6.765506123423351,83.99017854860038,75.68911294931941,103.4847266027057
70.0,69.83543010668528,4.356020985408793,88.85055526522464,96.61801835497076,124.33153622684252
80.0,2.5293821559099032,-25.05684901307872,101.21213504792917,91.38079352111592,103.67427516656588
